id,toxic,toxic_probability
63103,0,0.040271181869399424
63257,0,0.03239601166012498
10337,0,0.040271181869399424
17537,0,0.04084395371140745
20304,0,0.042210478392023805
61899,0,0.042210478392023805
16451,0,0.042210478392023805
2780,0,0.042210478392023805
17362,0,0.03859938384830383
18068,0,0.03923027412710841
57511,0,0.042210478392023805
5621,0,0.0385442313477005
50514,0,0.042210478392023805
52338,0,0.029628188704976317
9073,0,0.06716353161951329
17066,0,0.042210478392023805
19372,0,0.042210478392023805
37933,0,0.042210478392023805
23329,0,0.014186192147477865
23542,0,0.020054887343223415
29262,0,0.05979981353786235
43649,0,0.031479029017649734
4542,0,0.036384303899640716
39861,0,0.05873210004209048
15188,0,0.060802657777702
25736,0,0.04060834560098794
16071,0,0.042210478392023805
14875,0,0.042210478392023805
40596,0,0.013222911689973268
8788,0,0.03280738775272221
18817,0,0.042210478392023805
14067,0,0.042210478392023805
35456,0,0.049383951919299465
46924,0,0.040271181869399424
14261,0,0.03631025215175129
17786,0,0.03711364826702623
14326,0,0.040465331503670196
1731,0,0.03933538601059972
42878,0,0.025284110449878404
60176,0,0.04698040289734611
52465,0,0.03303481982864058
4613,0,0.029509358213385354
26510,0,0.042210478392023805
28959,0,0.04060834560098794
57673,0,0.042210478392023805
60077,0,0.03616264861101701
29141,0,0.03868925985787992
27324,0,0.03787030848918429
16118,0,0.06666969861477208
28974,0,0.05547334397545445
63388,0,0.036225080334954245
3027,0,0.042210478392023805
9744,0,0.02034397106353054
16013,0,0.042210478392023805
26009,0,0.04000303841965171
2814,0,0.042210478392023805
53586,0,0.055719296859361715
36441,0,0.07461867226074766
7592,0,0.021654577883544607
58063,0,0.08425182453688038
61633,0,0.08425182453688038
31715,0,0.08425182453688038
44970,0,0.047779365706174
34697,0,0.014693092416685389
42251,0,0.04083185345615998
10890,0,0.058585408762152645
1032,0,0.040271181869399424
16776,0,0.054209900745269685
3552,0,0.014103583851500946
1448,0,0.042210478392023805
45664,0,0.02565855370525987
1976,0,0.03896214272443857
51621,0,0.045581032933773594
31328,0,0.042210478392023805
34104,0,0.03806096896347231
28818,0,0.042210478392023805
40246,0,0.040271181869399424
57864,0,0.048662190496803016
33502,0,0.044714007853846535
63180,0,0.03896214272443857
50238,0,0.07461867226074766
59247,0,0.042210478392023805
22596,0,0.037288801523321265
28581,0,0.03247451831489108
21753,0,0.042210478392023805
6348,0,0.042210478392023805
47049,0,0.08425182453688038
62234,0,0.042210478392023805
14763,0,0.040953400337863835
63139,0,0.06147437628220482
60194,0,0.23517280184843598
5140,0,0.0329822922595247
59112,0,0.0377936061032011
30645,0,0.042210478392023805
18163,0,0.042210478392023805
62818,0,0.03476865271865428
24915,0,0.042210478392023805
810,0,0.039036620243108
12229,0,0.02924308001094419
8935,0,0.039256838634618325
10318,0,0.042210478392023805
36348,0,0.03788267048031639
54744,0,0.03274049109852346
38819,0,0.042210478392023805
38052,0,0.025005323308486475
54654,0,0.01692139588967191
5059,0,0.04122287430280156
28652,0,0.04819478424556824
43533,0,0.040467008823398536
28697,0,0.04306863076869398
14303,0,0.04361104113544489
54630,0,0.0428033369515629
53386,0,0.07188751985429913
21956,0,0.045997416677872834
17163,0,0.03285753518729962
33470,0,0.042210478392023805
17571,0,0.042210478392023805
53863,0,0.036721663035713274
5030,0,0.036332689482374
25593,0,0.037125944758370666
14188,0,0.041920862919948905
50770,0,0.042210478392023805
12691,0,0.03284762124417486
44281,0,0.042210478392023805
49482,0,0.1287629923143835
47758,0,0.10762941207762355
29924,0,0.02452507763079327
35174,0,0.08106866267845428
8451,0,0.0677493057064236
33628,0,0.06366237794600665
24482,0,0.013175598167079252
53934,0,0.040271181869399424
6935,0,0.04781971563537046
57525,0,0.07378314663824463
37385,0,0.042210478392023805
7686,0,0.03447152403139636
8091,0,0.022693428964646614
55317,0,0.04790192444452709
47226,0,0.042210478392023805
46673,0,0.042210478392023805
2517,0,0.0418704979236168
385,0,0.02101176729169288
63003,0,0.042210478392023805
33540,0,0.042210478392023805
61401,0,0.18129838761501832
32302,0,0.031751363407358735
23879,0,0.1035180586085835
54288,0,0.042210478392023805
42555,0,0.03111274844230443
37035,0,0.02641394048771654
35683,0,0.04183132178288948
8426,0,0.042210478392023805
50958,0,0.03788267048031639
60400,0,0.027923717145096057
22323,0,0.05109058916434793
9790,0,0.03918412232789373
51234,0,0.040382908173172104
47804,0,0.042210478392023805
42594,0,0.039578869018348097
30813,0,0.042210478392023805
56454,0,0.0379025210774663
53748,0,0.042210478392023805
62720,0,0.020766321899175814
50038,0,0.04489036957019703
13770,0,0.042210478392023805
11224,0,0.030757143021732315
26416,0,0.042210478392023805
62891,0,0.03041678853993539
30288,0,0.03994369953983161
28537,0,0.04040454306122849
27602,0,0.03927498152677257
62257,0,0.042210478392023805
14341,0,0.042210478392023805
4577,0,0.042210478392023805
39399,0,0.03815473666709159
13459,0,0.038458849193841314
1023,0,0.03403375638384069
48229,0,0.042210478392023805
51180,0,0.042210478392023805
19437,0,0.003973810124390654
26516,0,0.042210478392023805
54444,0,0.03211933836615267
22157,0,0.027670378889815262
57796,0,0.042210478392023805
19011,0,0.029345505081624118
39777,0,0.04026098976365479
25487,0,0.13454566103118581
7023,0,0.042210478392023805
12883,0,0.00477942584249894
53670,0,0.08425182453688038
18849,0,0.026973036967019023
31034,0,0.02358108026873359
16317,0,0.022693428964646614
44751,0,0.04640337140074758
29099,0,0.026419360754962075
4086,0,0.042210478392023805
24012,0,0.042210478392023805
28156,0,0.036397884550260794
47169,0,0.042210478392023805
47688,0,0.05502388046173702
31302,0,0.042210478392023805
27887,0,0.023725003062207393
2238,0,0.01998050738731853
8445,0,0.019359234105412845
57018,0,0.04287602007371406
15107,0,0.042210478392023805
52244,0,0.042210478392023805
27739,0,0.04008899152701768
46759,0,0.042210478392023805
59940,0,0.013288484056369898
42730,0,0.042210478392023805
18737,0,0.042210478392023805
27587,0,0.042210478392023805
7648,0,0.036360307240994386
46133,0,0.042210478392023805
12847,0,0.03883332896428654
19723,0,0.17812688846671876
2444,0,0.04388759760056789
21769,0,0.042210478392023805
41696,0,0.042210478392023805
39728,0,0.042210478392023805
25171,0,0.052696476276417575
24436,0,0.13597938671646662
9202,0,0.023583651080547323
12591,0,0.034695032198062074
6515,0,0.04041421407935995
33022,0,0.04781849428120563
53454,0,0.044220211129165896
43426,0,0.03789193872667933
7762,0,0.04006844050198953
48059,0,0.03534478803572218
2662,0,0.028017901065907194
50510,0,0.03961268960754805
8249,0,0.042210478392023805
30181,0,0.042210478392023805
46125,0,0.023578392375491062
56107,0,0.03636900717462576
51129,0,0.026123167553587144
43466,0,0.03857628107071923
17792,0,0.030486673068645203
4207,0,0.042210478392023805
9592,0,0.022556005515425807
2554,0,0.042210478392023805
37218,0,0.025861953288446905
52176,0,0.023895144963209183
20726,0,0.03190904933546867
9423,0,0.042210478392023805
45684,0,0.04292942255027102
46676,0,0.03159839789478232
46350,0,0.029280094211149393
41529,0,0.0788072137089937
12545,0,0.04084395371140745
36747,0,0.042210478392023805
8943,0,0.042210478392023805
36908,0,0.013041153619749576
19842,0,0.04769490762988678
19193,0,0.04391888935625735
56855,0,0.041258418153146785
58412,0,0.019061944756355607
31155,0,0.022693428964646614
26763,0,0.06009110748788073
21861,0,0.02656080048545169
51738,0,0.030119981400811593
6954,0,0.05664036138100574
33747,0,0.039334658606951525
45861,0,0.042210478392023805
5431,0,0.05664036138100574
32257,0,0.05426391964715281
30713,0,0.042210478392023805
45308,0,0.042210478392023805
61307,0,0.023146814889365815
36309,0,0.029284552124790246
50738,0,0.042210478392023805
29260,0,0.15708973603482865
20327,0,0.05281187644746904
51889,0,0.042210478392023805
7412,0,0.060117134178243284
61946,0,0.13277155997132536
41116,0,0.042210478392023805
50145,0,0.04084395371140745
53471,0,0.04122740346666312
55973,0,0.042210478392023805
50561,0,0.04095338211300682
10012,0,0.042210478392023805
43680,0,0.042210478392023805
6362,0,0.042210478392023805
27119,0,0.042210478392023805
7861,0,0.042210478392023805
23617,0,0.049893498451445986
3597,0,0.042210478392023805
22167,0,0.042210478392023805
3798,0,0.042210478392023805
62877,0,0.03643518325791549
4842,0,0.05528850654186123
9194,0,0.04524936586344382
1790,0,0.05873210004209048
40720,0,0.042210478392023805
52294,0,0.04857155259259266
2954,0,0.03666770827221095
34266,0,0.03699580893473935
6379,0,0.048757600343278765
29544,0,0.040271181869399424
57938,0,0.033285484113850725
173,0,0.036228619617968756
43938,0,0.03210188147583283
26474,0,0.04207293163350617
29993,0,0.02870239986210606
34992,0,0.09021925817184437
58589,0,0.040271181869399424
53305,0,0.03190904933546867
2345,0,0.03926904970026452
48858,0,0.05255228689985199
12160,0,0.06475011045384961
34508,0,0.04819478424556824
59248,0,0.03896214272443857
2762,0,0.040413888524459644
38822,0,0.01828011629430546
53812,0,0.03909165898812952
56667,0,0.05464465181886947
11836,0,0.05524906205404567
33923,0,0.041244407378194986
39286,0,0.034967777389647604
36400,0,0.042210478392023805
31563,0,0.040271181869399424
20821,0,0.03456049728997362
10838,0,0.042210478392023805
18670,0,0.04435774354365754
57217,0,0.040271181869399424
40035,0,0.042210478392023805
7502,0,0.03362329159220804
50131,0,0.03896214272443857
24627,0,0.04091838912817328
39704,0,0.040271181869399424
60768,0,0.042210478392023805
45102,0,0.03758998247725818
55189,0,0.020388021163841256
39039,0,0.042210478392023805
34799,0,0.02960006706561065
28674,0,0.042210478392023805
11813,0,0.042210478392023805
8821,0,0.04481217656651343
4471,0,0.03733522379038325
17095,0,0.008665394883555558
26794,0,0.03384895348946253
58566,0,0.03891823143958021
53815,0,0.01927456426275875
4796,0,0.017627882190347898
1226,0,0.042210478392023805
6149,0,0.042210478392023805
9264,0,0.006073610994578271
44611,0,0.036824636451751845
18893,0,0.02034883439569946
62774,0,0.042210478392023805
13404,0,0.04025358967471944
28938,0,0.042210478392023805
62204,0,0.060652440180574765
6211,0,0.025946746943239164
23079,0,0.03839992504476103
33594,0,0.03475731124760414
21704,0,0.0145160199715571
36467,0,0.024977492901047612
23213,0,0.042210478392023805
44540,0,0.036045574898629626
17662,0,0.042210478392023805
58406,0,0.038904715600151664
23433,0,0.042210478392023805
36339,0,0.06366237794600665
600,0,0.04408831543230803
47347,0,0.028653544523937157
48979,0,0.038938412494324594
60323,0,0.03361285897914073
1715,0,0.02949319747923821
1500,0,0.05696533119023377
37524,0,0.03380350273196383
42695,0,0.05196653575642076
44536,0,0.04362548978350415
54910,0,0.03941195725803351
49773,0,0.03910286179754941
43587,0,0.02347115916001035
3767,0,0.133183964146192
14653,0,0.020365762107882088
12584,0,0.042210478392023805
44395,0,0.04047307874124722
51248,0,0.02608497389550752
15480,0,0.04346725961160995
37050,0,0.042210478392023805
2418,0,0.042159571769881395
48237,0,0.03129736087786154
62469,0,0.04102085655188027
423,0,0.030566297743928356
4107,0,0.03862321375595851
22613,0,0.042210478392023805
22071,0,0.025962888348611615
20314,0,0.0295155582586986
56246,0,0.042210478392023805
15922,0,0.0278712466159193
44729,0,0.009254272529319001
27697,0,0.03339881002916067
15476,0,0.029215073523607714
37733,0,0.044714007853846535
7778,0,0.03535777806120799
6151,0,0.042210478392023805
24582,0,0.03407141186306184
11702,0,0.023839443213603078
63581,0,0.042210478392023805
50798,0,0.042210478392023805
21284,0,0.048721556620506964
21135,0,0.042210478392023805
9987,0,0.041480042228204526
20861,0,0.042210478392023805
41042,0,0.042210478392023805
26073,0,0.048721556620506964
35675,0,0.042210478392023805
44914,0,0.02951958026407917
7962,0,0.08425182453688038
6631,0,0.041703209041099566
8318,0,0.042210478392023805
48024,0,0.02641735952788629
19113,0,0.05452213519001357
19263,0,0.03939800391206116
27989,0,0.031420501440327576
8960,0,0.03613200536572409
21356,0,0.03896214272443857
3944,0,0.03826767045164742
42799,0,0.04005151665841144
27590,0,0.042210478392023805
48224,0,0.042210478392023805
51223,0,0.042210478392023805
35058,0,0.042210478392023805
17220,0,0.042210478392023805
855,0,0.06434049111936452
52742,0,0.022693428964646614
60471,0,0.042210478392023805
3011,0,0.01996228832023528
2432,0,0.042210478392023805
56086,0,0.06298032934550163
11077,0,0.0330077099819904
10123,0,0.03896214272443857
1092,0,0.042210478392023805
44570,0,0.022294964186638497
22817,0,0.040413888524459644
7667,0,0.03896214272443857
58044,0,0.042210478392023805
31458,0,0.037027924129414774
60592,0,0.042210478392023805
1635,0,0.042210478392023805
54793,0,0.042210478392023805
17418,0,0.042210478392023805
40629,0,0.042210478392023805
22508,0,0.042210478392023805
9025,0,0.03183146871231961
35630,0,0.040271181869399424
5687,0,0.032481094423426615
13293,0,0.03158920298438348
22367,0,0.03927272899549801
48065,0,0.114111401039869
9830,0,0.055036428404818746
38008,0,0.0382082215180783
53588,0,0.042210478392023805
21072,0,0.042210478392023805
55473,0,0.042210478392023805
46038,0,0.05693301808963123
36173,0,0.04877624541380835
59660,0,0.042210478392023805
6144,0,0.07522416101609213
27709,0,0.03844522945523498
17012,0,0.042210478392023805
22165,0,0.04095883292132366
25930,0,0.042210478392023805
20273,0,0.033708088058937345
46100,0,0.03710133033824985
33113,0,0.03248106323717564
26419,0,0.024401443302076404
24947,0,0.043823450111951455
1997,0,0.042210478392023805
27221,0,0.033252878455239866
56396,0,0.02018561772991117
26266,0,0.06437931986291923
28609,0,0.0501438259049008
39822,0,0.02422702043550128
20627,0,0.0381095301364759
40930,0,0.03315565695752954
37549,0,0.035603552126361175
55015,0,0.06291794098463512
11457,0,0.044501480408247376
24075,0,0.08570834949427374
22648,0,0.021531216264261757
36436,0,0.03811225173392124
28450,0,0.045581032933773594
14946,0,0.042210478392023805
34042,0,0.042210478392023805
40102,0,0.04632137928668282
21270,0,0.042210478392023805
16342,0,0.042210478392023805
29632,0,0.027692878608445992
38208,0,0.0315766368934438
28050,0,0.03836216051316164
939,0,0.03035139602084865
61542,0,0.04349756351792403
9920,0,0.042210478392023805
42978,0,0.038967906791398575
11347,0,0.06632615585451339
61105,0,0.042210478392023805
41931,0,0.03896214272443857
41768,0,0.03921166317246295
59179,0,0.03883478969596464
3222,0,0.042210478392023805
18783,0,0.042210478392023805
53345,0,0.042210478392023805
62245,0,0.042210478392023805
34613,0,0.0354983859588391
58888,0,0.042210478392023805
3377,0,0.040465331503670196
21131,0,0.040271181869399424
24620,0,0.0386776764397132
24961,0,0.03450935960598505
12248,0,0.04155577850726545
17892,0,0.051807346682532895
30551,0,0.05771623267441328
23180,0,0.026789962745056333
32639,0,0.03427053451809971
36026,0,0.03619488554022147
24163,0,0.22297812432973962
36150,0,0.021997443266352043
45461,0,0.042210478392023805
37021,0,0.05307645169836979
5163,0,0.042210478392023805
58286,0,0.042210478392023805
33875,0,0.022157222407767962
29068,0,0.03178200822392578
8726,0,0.03464591149640665
37757,0,0.04487674221197072
33508,0,0.042210478392023805
13094,0,0.02796555767219581
42715,0,0.022693428964646614
27730,0,0.042210478392023805
13883,0,0.03448216198896864
20919,0,0.04537355665747128
7308,0,0.03621049498509244
49677,0,0.042210478392023805
12701,0,0.029936735580452106
6484,0,0.053815079934912406
13247,0,0.042210478392023805
34729,0,0.03245492906545292
46811,0,0.032846218692985055
18241,0,0.03269444455204057
54718,0,0.0613585760494056
16927,0,0.042210478392023805
26063,0,0.041153597959125335
54555,0,0.042210478392023805
51463,0,0.042210478392023805
17534,0,0.042210478392023805
10689,0,0.05519392433089279
41990,0,0.04033086060877192
31462,0,0.042210478392023805
4500,0,0.042210478392023805
34388,0,0.042210478392023805
27950,0,0.039963933704880085
33438,0,0.042210478392023805
39621,0,0.03643518325791549
49947,0,0.042210478392023805
58672,0,0.01708917232312068
24412,0,0.03979093742435569
30033,0,0.03177024980132704
19294,0,0.04580050221188957
13298,0,0.042210478392023805
15798,0,0.05157566796428076
21022,0,0.039889729748786636
12111,0,0.010569375065410622
48731,0,0.042210478392023805
21656,0,0.04168121223273063
12783,0,0.042210478392023805
34537,0,0.03433825141838461
27013,0,0.040550706092480314
23870,0,0.042210478392023805
51414,0,0.025435304740746907
44897,0,0.11009428590116019
20383,0,0.025727687225907774
32900,0,0.05556778328143069
15016,0,0.05272811937213465
33070,0,0.042210478392023805
22047,0,0.02033607180152596
35364,0,0.021635784166463338
12004,0,0.04971909922891578
3986,0,0.021049281664713027
32751,0,0.020245385607351302
4119,0,0.034010846355502056
27004,0,0.040271181869399424
35896,0,0.039214605904789195
47672,0,0.04083185345615998
54004,0,0.02322827275518165
43638,0,0.042210478392023805
22328,0,0.03896214272443857
1072,0,0.06376534048530433
920,0,0.03690509504383839
61007,0,0.030047620662908732
32350,0,0.035291287716451215
49536,0,0.04857155259259266
36383,0,0.042210478392023805
48922,0,0.05204685238761743
32538,0,0.042210478392023805
12123,0,0.03728303587324552
38875,0,0.03841814144574539
11429,0,0.04230347531356431
10276,0,0.03356515738507184
61821,0,0.042210478392023805
3067,0,0.043769031748087286
25248,0,0.042210478392023805
42362,0,0.042210478392023805
2417,0,0.042210478392023805
47731,0,0.08228857551495702
32105,0,0.02092817111363464
50061,0,0.042210478392023805
23592,0,0.03869117831599366
56910,0,0.04601634859715209
13744,0,0.036653726139157475
19331,0,0.038887253296450736
45126,0,0.031479029017649734
8449,0,0.11148770279567266
29623,0,0.04166023186708686
19349,0,0.042210478392023805
7191,0,0.042210478392023805
45157,0,0.038884601874932
43983,0,0.036011229560420924
25366,0,0.042210478392023805
49266,0,0.042210478392023805
1052,0,0.0145160199715571
21980,0,0.08554510619220321
7449,0,0.03760179860181145
10266,0,0.0367316165190951
17354,0,0.052696476276417575
51996,0,0.07461867226074766
5298,0,0.04932938741135818
51503,0,0.042210478392023805
11715,0,0.042210478392023805
39982,0,0.03608547347406684
13282,0,0.042210478392023805
23856,0,0.036733992940755925
3875,0,0.07702502221918932
9645,0,0.040465331503670196
56597,0,0.042210478392023805
55156,0,0.016009099022256033
23976,0,0.03915714369477832
11680,0,0.042210478392023805
44550,0,0.042210478392023805
62716,0,0.04520593386092911
28487,0,0.024150910145303236
21546,0,0.042210478392023805
17004,0,0.03294949041882535
919,0,0.042210478392023805
25252,0,0.042210478392023805
62731,0,0.024018529377496316
58058,0,0.03651079917467865
156,0,0.10741299137733155
30520,0,0.03847222842780598
49415,0,0.042210478392023805
34163,0,0.042210478392023805
36385,0,0.114111401039869
50795,0,0.042210478392023805
37774,0,0.042210478392023805
10428,0,0.042210478392023805
51614,0,0.042210478392023805
10378,0,0.03265502694585223
10653,0,0.039432635966594715
14938,0,0.042210478392023805
30947,0,0.03800133729566533
63012,0,0.042210478392023805
60030,0,0.042210478392023805
33589,0,0.042210478392023805
21728,0,0.027377039790918944
19345,0,0.04922048174013132
39320,0,0.039436925919872155
9233,0,0.040271181869399424
15528,0,0.03942561364352417
38279,0,0.029445706392138806
26949,0,0.042210478392023805
36904,0,0.02886190069808663
12630,0,0.040271181869399424
22944,0,0.07413633847512437
18152,0,0.042210478392023805
5999,0,0.0407548490505821
10632,0,0.03426947151364238
20419,0,0.04489471667995853
41052,0,0.08481742671917755
3564,0,0.042210478392023805
17079,0,0.032692285084006484
18575,0,0.042210478392023805
61864,0,0.04206955349859867
14898,0,0.057635742692364454
3702,0,0.05319312181110269
53250,0,0.04509413143915184
37517,0,0.042210478392023805
25047,0,0.042210478392023805
30895,0,0.017436797719976985
19821,0,0.042210478392023805
13816,0,0.016009099022256033
4630,0,0.04182356203216887
36998,0,0.042210478392023805
5770,0,0.04957430182864117
47312,0,0.042210478392023805
29064,0,0.03733697904982884
17995,0,0.0379667483839357
13650,0,0.042210478392023805
40349,0,0.03876728872091905
44524,0,0.041440196520675966
22510,0,0.042210478392023805
38982,0,0.01959647171898253
13377,0,0.04773305044800726
2294,0,0.042210478392023805
3929,0,0.0363295528061951
11902,0,0.042210478392023805
35280,0,0.04077850135857712
24777,0,0.042210478392023805
38275,0,0.04135843342612459
41511,0,0.042210478392023805
27396,0,0.042210478392023805
28158,0,0.04430718180318629
2146,0,0.4132656703013897
33867,0,0.03720562951252784
9722,0,0.04488699497191095
49970,0,0.05701192197648942
12147,0,0.03933565118570282
30839,0,0.006073610994578271
57662,0,0.03883332896428654
43024,0,0.049738451894569276
16159,0,0.03922135516851812
3388,0,0.019548165099066574
50176,0,0.039436925919872155
61731,0,0.045581032933773594
15425,0,0.042210478392023805
42442,0,0.03265685583053442
53453,0,0.042210478392023805
15180,0,0.010555738164877551
48585,0,0.038299579062087204
200,0,0.029345505081624118
51600,0,0.03613046951815203
18716,0,0.045846225735804824
26757,0,0.05175866005616439
18299,0,0.029336664511234865
19265,0,0.042210478392023805
57117,0,0.028295510833652473
14951,0,0.06182574616309471
36959,0,0.046347535870356026
52629,0,0.07348922943533018
52904,0,0.04037120286760269
41389,0,0.0361583062480925
31329,0,0.042210478392023805
17063,0,0.042210478392023805
8518,0,0.04801433660718595
62157,0,0.042210478392023805
44110,0,0.042210478392023805
55402,0,0.033756028591257294
32923,0,0.07461867226074766
28815,0,0.15121521675771984
16584,0,0.041244398287535414
19210,0,0.04109298398103454
53969,0,0.03639201948434914
33275,0,0.042210478392023805
34942,0,0.03911255306607682
25983,0,0.05629435856490244
33681,0,0.025861953288446905
11100,0,0.044417926992866105
20467,0,0.019648307136087503
26410,0,0.030078990823616425
28326,0,0.051002971815581395
20513,0,0.042210478392023805
36792,0,0.017256660998464086
7361,0,0.042210478392023805
11923,0,0.042210478392023805
50323,0,0.042210478392023805
55588,0,0.042210478392023805
15413,0,0.044173512037915856
10172,0,0.042210478392023805
21893,0,0.042210478392023805
46993,0,0.042210478392023805
35189,0,0.039830582802413916
14554,0,0.04819478424556824
1061,0,0.09842946722239554
50746,0,0.03262588341928989
47534,0,0.040271181869399424
31257,0,0.03898108470549156
4187,0,0.04023978289030394
1334,0,0.04500530481516217
31015,0,0.042210478392023805
21084,0,0.042210478392023805
33346,0,0.042210478392023805
46153,0,0.042210478392023805
55000,0,0.042210478392023805
51010,0,0.07367545600498
15603,0,0.06019908983111825
30638,0,0.0381095301364759
24189,0,0.042210478392023805
14613,0,0.04197509933978722
43378,0,0.030566297743928356
30400,0,0.042210478392023805
11583,0,0.05873210004209048
25621,0,0.04122878907368961
41793,0,0.04001056242078821
4750,0,0.040445912147040006
15132,0,0.03413962907868788
5218,0,0.03284762124417486
59744,0,0.03697273143249921
22575,0,0.03844243133766607
31122,0,0.024335413309128775
2949,0,0.04295351793214297
27789,0,0.04776323983556328
57325,0,0.04944865943995059
44842,0,0.030048530012459218
44628,0,0.042210478392023805
42934,0,0.07188751985429913
50266,0,0.020780207312321178
25806,0,0.036805731619095325
50716,0,0.03880937910999535
8322,0,0.042210478392023805
25831,0,0.042210478392023805
44834,0,0.03807150362585286
2742,0,0.037318574635339996
4770,0,0.052696476276417575
28891,0,0.045581032933773594
4362,0,0.039345867845194726
16467,0,0.042210478392023805
21349,0,0.04270269498345022
51380,0,0.039277467412820594
47697,0,0.013891628847008274
20349,0,0.04084395371140745
7055,0,0.042210478392023805
58440,0,0.042210478392023805
31527,0,0.042210478392023805
20217,0,0.042210478392023805
58580,0,0.042210478392023805
54621,0,0.041797059122813444
54224,0,0.037907304750172774
16125,0,0.04920199063166585
57413,0,0.022234824086527688
8790,0,0.07188751985429913
13251,0,0.042210478392023805
53597,0,0.03736336651901636
15955,0,0.07252308945800123
17873,0,0.043713725318632685
43324,0,0.040271181869399424
12503,0,0.05998238727083353
40616,0,0.03426947151364238
15938,0,0.050435672576307246
7776,0,0.040271181869399424
57595,0,0.041288650504503144
18959,0,0.03868925985787992
60483,0,0.019149710870853612
56134,0,0.027209398520087785
55907,0,0.042210478392023805
32385,0,0.04238695187278751
24847,0,0.042210478392023805
3861,0,0.052453567804068756
50068,0,0.03496229869138197
9738,0,0.042210478392023805
1501,0,0.028661161780106532
55133,0,0.07907754722228169
32008,0,0.042210478392023805
39518,0,0.02854356320893553
335,0,0.042210478392023805
56735,0,0.03327469537776794
16284,0,0.042210478392023805
13192,0,0.04194480606410869
40374,0,0.042973876177445455
15276,0,0.042210478392023805
13278,0,0.042210478392023805
25306,0,0.04819478424556824
44917,0,0.03530239013118349
26877,0,0.042210478392023805
40949,0,0.042210478392023805
37731,0,0.0341306711300437
63098,0,0.03897858486955778
52035,0,0.058765943823089944
28809,0,0.023534611871459683
39505,0,0.03793169228516165
12050,0,0.042210478392023805
11958,0,0.07282532753922226
35394,0,0.06655488879297194
38902,0,0.04146976348749216
52968,0,0.039652174551121085
52052,0,0.042210478392023805
63773,0,0.042210478392023805
5908,0,0.017508758046179455
538,0,0.03832344746736267
48815,0,0.042210478392023805
27639,0,0.05160264822526369
20338,0,0.03162501649433066
14108,0,0.021573079193755614
62053,0,0.07515078030887522
47935,0,0.042210478392023805
59130,0,0.03868378800497643
59575,0,0.042210478392023805
29983,0,0.042210478392023805
8468,0,0.025643344633265758
50455,0,0.030877414880239054
47223,0,0.042210478392023805
17557,0,0.03891268315140918
29173,0,0.042210478392023805
32757,0,0.042210478392023805
3265,0,0.04462241896284731
45533,0,0.03231365620933544
42857,0,0.041419886060672005
52273,0,0.035870629228993284
22989,0,0.038651931439847
5987,0,0.042210478392023805
41957,0,0.04845612544619079
44685,0,0.03390930905939751
25268,0,0.042210478392023805
57464,0,0.041368165599135136
60799,0,0.03072486224368312
25442,0,0.07930338148896915
1216,0,0.040491214009377434
38720,0,0.027505593393932982
63737,0,0.042210478392023805
4034,0,0.0401181416410779
4614,0,0.039373669949111297
51926,0,0.042210478392023805
20969,0,0.02273927739373015
19387,0,0.03848601747977616
32912,0,0.042210478392023805
59797,0,0.040294248568885034
26604,0,0.04083185345615998
23642,0,0.042210478392023805
38260,0,0.042210478392023805
6175,0,0.03436382085407913
10231,0,0.042210478392023805
13239,0,0.042210478392023805
9625,0,0.07697093842112569
58981,0,0.042210478392023805
14697,0,0.03609945769308781
26314,0,0.028611293635944526
56316,0,0.03264210340194007
285,0,0.042210478392023805
35156,0,0.041587901477627955
57689,0,0.040531035696373195
47065,0,0.042210478392023805
32498,0,0.04176256822346324
18985,0,0.042210478392023805
31895,0,0.042210478392023805
12927,0,0.02431367828867475
43508,0,0.02664693362438012
32724,0,0.027809060429150722
41586,0,0.061512109433172445
24397,0,0.019949424884384552
45485,0,0.035559814206480585
58160,0,0.03500525028763869
34561,0,0.042210478392023805
54390,0,0.037597847384124784
24211,0,0.0421965722103
38168,0,0.04297519006536926
50452,0,0.05772122986640403
56681,0,0.03556555058201214
3214,0,0.042210478392023805
15940,0,0.0799792791842669
51757,0,0.050984566431152796
38072,0,0.028757939227261213
63276,0,0.03679094113434308
48105,0,0.042210478392023805
35305,0,0.039681695327085875
48810,0,0.1035180586085835
46739,0,0.014678661594469507
62522,0,0.03607193394269964
13674,0,0.03012789275183741
40587,0,0.04256578257533349
12409,0,0.040271181869399424
47059,0,0.028683385413747826
47200,0,0.03679094113434308
44908,0,0.06376812835398481
21867,0,0.040271181869399424
48341,0,0.038832327920143496
37064,0,0.04563421375932153
11484,0,0.042210478392023805
54133,0,0.042210478392023805
24652,0,0.017868546631097715
8236,0,0.059842332837270244
42739,0,0.018464223952220995
42959,0,0.03778642453407215
51670,0,0.013694265702356696
10369,0,0.04759465213047448
7217,0,0.03678601639180417
25096,0,0.042210478392023805
37923,0,0.07188751985429913
29186,0,0.025090423198035373
31173,0,0.040413888524459644
41013,0,0.042210478392023805
35039,0,0.023781054571161517
25841,0,0.04017914142203398
7342,0,0.08340792368347363
7250,0,0.042210478392023805
19232,0,0.055059232010493904
15075,0,0.036035089484484084
20123,0,0.042210478392023805
22543,0,0.04604259964736683
34858,0,0.061102735504018145
22081,0,0.042210478392023805
17859,0,0.042210478392023805
1453,0,0.0449732500492335
18207,0,0.21670017828427315
24168,0,0.042210478392023805
8147,0,0.05502388046173702
13889,0,0.03556444260661541
